"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.002G142500.v3.2",703.14490864915,1.23628582726048,0.201119563878102,6.1470192328469,7.89525590007433e-10,1.49510431378258e-08
"Sobic.002G144800.v3.2",32.9988822493712,3.11825840314048,0.454465276359851,6.86137877929184,6.81990627970077e-12,1.94439881165937e-10
"Sobic.002G145500.v3.2",93.2022438354744,1.4895635803656,0.489309976585578,3.04421256799182,0.00233290238796442,0.00839916494336219
"Sobic.002G145600.v3.2",13.762797562139,2.30339855716683,0.591003147188519,3.89743873298206,9.72154057633579e-05,0.000534304984019705
"Sobic.002G146000.v3.2",80.6354277028804,3.6163534328396,1.29107761727137,2.80103487541098,0.00509390136457147,0.0164969944066108
"Sobic.002G146601.v3.2",52.2269563277853,3.49536577128936,0.539084795634815,6.48388861936514,8.93882216537086e-11,2.04005235793622e-09
"Sobic.002G149200.v3.2",36.176901923507,4.05303121949977,1.27056266155631,3.18994988766253,0.00142297465901789,0.0055071526481589
"Sobic.002G151500.v3.2",18.1655403925471,1.39548085936877,0.369026454971313,3.78151983569106,0.000155873799305224,0.000806531306454435
"Sobic.002G153000.v3.2",208.760674906813,2.42049079100738,0.26389437495388,9.17219547188302,4.63481627051144e-20,4.67468565778465e-18
"Sobic.002G154600.v3.2",516.728054013715,5.3301306301124,1.23509342936822,4.31556876862256,1.59192482357406e-05,0.000110201142768448
"Sobic.002G156700.v3.2",8.25319030881449,6.47654124569648,1.70482365850707,3.79895082601566,0.000145309916788738,0.000759758650768318
"Sobic.002G158900.v3.2",23.764030413409,7.25188886433752,1.46833043789948,4.9388670813851,7.85777476746854e-07,7.65212054751568e-06
"Sobic.002G159900.v3.2",1027.12134376558,1.29916111798487,0.355603055064453,3.653402577628,0.000258788004283989,0.00125556800699163
"Sobic.002G160800.v3.2",200.266130730444,2.83724798335563,0.376931406752036,7.52722626061807,5.18295148706295e-14,2.13228442757239e-12
"Sobic.002G161200.v3.2",145.990718739147,2.51709954524802,0.368202197029352,6.83618828338324,8.13280407356912e-12,2.27945325328919e-10
"Sobic.002G162000.v3.2",51.6235257240232,1.32722926255235,0.29083852343114,4.56345757396402,5.03179818912155e-06,3.99195943168538e-05
"Sobic.002G162300.v3.2",36.4084524442485,2.93099069698594,0.756722087989002,3.8732722931018,0.000107383736516609,0.000582118733495929
"Sobic.002G163500.v3.2",41.287507296441,1.83269448724678,0.436059631124473,4.20285290459193,2.63571874770039e-05,0.000170699943752103
"Sobic.002G164700.v3.2",5.43830178775432,3.26065401014963,1.08908107948926,2.99394973575223,0.00275391309032874,0.00971392889521035
"Sobic.002G164900.v3.2",152.20124537172,2.2462628109975,0.478338602297485,4.6959680866411,2.65346970674957e-06,2.25886683741673e-05
"Sobic.002G166400.v3.2",135.70820185757,5.72017774205589,0.943447291604105,6.06306021858424,1.33555631252175e-09,2.40759478759526e-08
"Sobic.002G167600.v3.2",211.575463757074,4.90420860029474,1.05478268525285,4.64949668672188,3.32746028260467e-06,2.7669838165631e-05
"Sobic.002G168600.v3.2",150.90020485926,1.62106694228687,0.429207784047453,3.77688150713419,0.000158804234820472,0.00081860252204581
"Sobic.002G169400.v3.2",32.7424614974455,1.49775879834334,0.532274257845278,2.81388546650082,0.00489466641462642,0.015961978549958
"Sobic.002G170100.v3.2",24.2950170817424,1.77218488299881,0.631574684471179,2.8059783372772,0.00501640646411758,0.0162910187998002
"Sobic.002G171600.v3.2",108.451160321999,8.16882570004677,1.37864446770981,5.92525911601903,3.11805337565219e-09,5.25401329286543e-08
"Sobic.002G173800.v3.2",88.556624166928,1.72734408243766,0.490425461127053,3.52213377842991,0.000428088058494271,0.00194704993793903
"Sobic.002G174400.v3.2",11.3136896255221,5.26902901212353,1.06413629074289,4.95146068972531,7.36585001112754e-07,7.2145847307041e-06
"Sobic.002G175400.v3.2",542.985852135853,2.48522416419791,0.422383392819216,5.88381126353045,4.00925012744719e-09,6.5251763207845e-08
"Sobic.002G176200.v3.2",1392.48884231925,2.10628524440753,0.225222178257347,9.35203300449751,8.59789336085668e-21,9.45096559275418e-19
"Sobic.002G176300.v3.2",111.885582126986,1.08271932231199,0.402289851768594,2.69139108916621,0.00711547269118464,0.0219117313996428
"Sobic.002G177700.v3.2",237.741619290172,2.27041105533346,0.296353007331893,7.66117096558015,1.84245391637874e-14,8.17770555313844e-13
"Sobic.002G178700.v3.2",25.5901901359283,3.33330507565344,0.97454740809334,3.42036215782966,0.00062537819792198,0.00270949076051186
"Sobic.002G179200.v3.2",4.14315351997711,3.71025288344492,1.44508572285597,2.56749674068623,0.0102435752407289,0.0298585257172271
"Sobic.002G180300.v3.2",2279.35247610115,1.26033958938921,0.14554709145085,8.65932514917217,4.74565369987614e-18,3.63876553445544e-16
"Sobic.002G180400.v3.2",551.068264947215,2.07878645826374,0.342772174588376,6.06463013154462,1.32257657898074e-09,2.3903214471752e-08
"Sobic.002G183600.v3.2",16.183181880741,4.4280970396182,1.33256892221356,3.32297787063996,0.000890619794807812,0.00367370874023627
"Sobic.002G183700.v3.2",27.6129067055339,3.74818552882783,0.976703226519492,3.83758896976781,0.000124248224358385,0.000662061168991658
"Sobic.002G183900.v3.2",649.985923160268,3.39561573160067,0.416646662774078,8.14986902569266,3.64318634987213e-16,2.10944987418522e-14
"Sobic.002G185500.v3.2",20.0749656473215,1.74452913399716,0.488943563401993,3.56795602719259,0.000359776862908181,0.00167340841689855
"Sobic.002G185600.v3.2",25.3467245758553,2.28576782809447,0.496177691249643,4.60675251710263,4.09006299655236e-06,3.33027698851225e-05
"Sobic.002G186200.v3.2",93.7681965060869,4.75063949347915,0.795599402343827,5.9711451259061,2.35594052129608e-09,4.07976407810903e-08
"Sobic.002G186800.v3.2",18.3310624354255,5.77991310049426,1.41434422092467,4.08663818537432,4.37668850888584e-05,0.000266176820056295
"Sobic.002G187200.v3.2",34.222136304089,1.12120493828656,0.476988022275424,2.35059348647365,0.0187434985908295,0.0493859597702193
"Sobic.002G187600.v3.2",89.6290110706469,1.07220267227152,0.204975143881152,5.23089118011889,1.68694796815871e-07,1.91491390980178e-06
"Sobic.002G188200.v3.2",174.963429033824,2.89669517384304,0.686120066467629,4.22184879208704,2.42306643112635e-05,0.000159236546875048
"Sobic.002G190000.v3.2",10.0254780401139,3.34454323375007,0.749657885257831,4.46142607117349,8.14160338756841e-06,6.10628288996067e-05
"Sobic.002G190400.v3.2",18.6205398228537,1.49941535100793,0.555600802915665,2.69872783325609,0.00696050752089739,0.0215004041315096
"Sobic.002G190700.v3.2",226.792842951971,1.534975820934,0.395949876007456,3.87669226320226,0.00010588614413878,0.00057455381721274
"Sobic.002G191000.v3.2",82.7180481653309,1.57922556034467,0.466997640797165,3.3816563990536,0.000720502048644909,0.00306314060263903
"Sobic.002G192900.v3.2",298.68637832533,1.50671306292092,0.169144913013446,8.90782368844368,5.20440765893923e-19,4.56236858325701e-17
"Sobic.002G194500.v3.2",96.777268831953,3.08234413758476,0.801643429597619,3.84503137402614,0.000120537015342218,0.000645586526785311
"Sobic.002G195600.v3.2",19.3921377939473,8.08529560963385,1.66622154951758,4.85247331723369,1.2193119312998e-06,1.13614032274094e-05
"Sobic.002G195700.v3.2",3492.6269436588,3.03625801976889,0.445149998639013,6.82075262058147,9.05647782827875e-12,2.50097434826069e-10
"Sobic.002G199300.v3.2",12.0564845653074,1.90363684311357,0.717951173190295,2.65148510678595,0.00801386472293632,0.0242588374896114
"Sobic.002G201100.v3.2",88.3669682473471,3.06551806189538,1.26159872956171,2.42986774642709,0.0151043332502944,0.0413258082317243
"Sobic.002G201500.v3.2",41.7395865964585,5.75474333052049,0.926223507503308,6.21312597218867,5.1940775511645e-10,1.02139302788098e-08
"Sobic.002G201700.v3.2",120.305574871657,1.1925409886433,0.422962597961277,2.81949513832068,0.00480992596030323,0.0157020088773704
"Sobic.002G202500.v3.2",194.84627839606,1.37160617005911,0.583173579050383,2.35196898373308,0.0186743320059166,0.0492452162540054
"Sobic.002G203100.v3.2",173.326654902157,2.63026294801953,0.474408071061866,5.54430480521173,2.95124349603584e-08,3.95466628468803e-07
"Sobic.002G203800.v3.2",24.1857717815206,4.68238900891357,1.3266352848965,3.52952244088613,0.00041631039604762,0.0019005474602174
"Sobic.002G204400.v3.2",50.7686865139457,2.18954440741897,0.607935095416691,3.60160882950542,0.000316253980109891,0.00149544395904761
"Sobic.002G204700.v3.2",13.5173495302486,1.56630094809822,0.638466665041343,2.45322275047327,0.0141582634593666,0.0391176763619615
"Sobic.002G205500.v3.2",2613.81466968497,1.15651091992772,0.482102829251055,2.39888847307608,0.016444922548587,0.0443426715712187
"Sobic.002G206100.v3.2",83.174062104723,2.4362933893299,0.560529075591116,4.34641751056476,1.38379057881893e-05,9.78388615275494e-05
"Sobic.002G206500.v3.2",47.5321856616781,1.73916811483836,0.522454245345297,3.3288429184625,0.000872075744357479,0.0036067330167871
"Sobic.002G207000.v3.2",73.4628128057855,3.50327557134296,0.949916751596164,3.68798167361123,0.000226039926117696,0.00111318927563038
"Sobic.002G207200.v3.2",43.743791823747,1.94892075767709,0.550976003717355,3.53721531342201,0.000404369863725687,0.0018523470560379
"Sobic.002G208200.v3.2",244.46549436155,1.57045119849646,0.18486428017576,8.4951576205168,1.97664487290773e-17,1.39755745536743e-15
"Sobic.002G209200.v3.2",86.922706778149,2.25287773623262,0.580862429121482,3.87850482882832,0.000105100440871004,0.000570730684313017
"Sobic.002G210300.v3.2",71.0080589629027,3.44190556217898,0.687930883883426,5.00327233856568,5.63652229787668e-07,5.6606615796663e-06
"Sobic.002G210401.v3.2",32.2312143354372,5.1818570868269,1.36691409551809,3.7909164180964,0.000150092461074644,0.000781135908015627
"Sobic.002G210500.v3.2",264.182638020068,3.01592905382451,0.591852336190672,5.09574579570958,3.47370991221395e-07,3.68173999735218e-06
"Sobic.002G211000.v3.2",5178.95654088418,1.15465417254141,0.262980492006488,4.39064572330683,1.13014545953112e-05,8.15861806854947e-05
"Sobic.002G213200.v3.2",2.0751310971935,4.41425103076001,1.57437638509753,2.80380922411165,0.00505027780031152,0.0163783355192769
"Sobic.002G213500.v3.2",100.853382290227,1.95026253819342,0.652387209452162,2.9894248537324,0.00279503190430605,0.00983275381762372
"Sobic.002G213600.v3.2",48.3739212082557,2.36398766286,0.567171319338215,4.16803103799102,3.07242106014887e-05,0.000195296879676054
"Sobic.002G213800.v3.2",982.008043011579,2.49556374774,0.281331371838603,8.87054910168951,7.27861005550623e-19,6.24451484640077e-17
"Sobic.002G214700.v3.2",56.9903406646104,1.33381975123745,0.315214277212189,4.23146997983083,2.32168985109824e-05,0.000153315308157196
"Sobic.002G216000.v3.2",52.7962846873641,7.50991612785765,1.36374696541433,5.50682517968135,3.65362759029323e-08,4.80210557640595e-07
"Sobic.002G216900.v3.2",8.91749198179903,4.39085624367383,1.30891845024727,3.35456822603758,0.000794889487260816,0.00333306365243918
"Sobic.002G217200.v3.2",4039.66981692027,2.35837449846343,0.181582659742836,12.9878838750542,1.43335618931171e-38,7.07625318723362e-36
"Sobic.002G217800.v3.2",2.29426453189745,5.07160708895784,2.0317082266112,2.49622806194817,0.0125521870878132,0.0353926397445956
"Sobic.002G218300.v3.2",31.8630387092181,5.6175009120513,1.31407823098559,4.27486033905155,1.91257146158125e-05,0.000129343333162452
"Sobic.002G218600.v3.2",137.948211035995,1.11763573783623,0.293316893423943,3.81033538433421,0.000138778394614565,0.000729403067697769
"Sobic.002G219000.v3.2",13.6220866623023,2.40575489205252,0.529367171326086,4.54458648432241,5.5043204497149e-06,4.31693359684998e-05
"Sobic.002G219300.v3.2",27.276141742227,1.71484856377794,0.643673604816179,2.66415859054477,0.00771811666492204,0.0235000868806434
"Sobic.002G219500.v3.2",33.582983395242,1.7001366257354,0.385622711567303,4.40880833710614,1.03940959073753e-05,7.57353337217872e-05
"Sobic.002G220700.v3.2",9.24585210210943,2.53359496957246,0.733801987288166,3.4526957046486,0.0005550147107003,0.00243614318501114
"Sobic.002G221100.v3.2",37.0134870145985,3.4312540584304,1.15355718388314,2.97449845258646,0.0029346793598586,0.0102662701624094
"Sobic.002G221800.v3.2",17.3919565857866,4.11830278833483,0.852471465176193,4.8310154140862,1.35838486385709e-06,1.24958973746121e-05
"Sobic.002G221900.v3.2",140.707922666178,6.23105204059911,1.3116977829218,4.7503717104099,2.03043074372046e-06,1.78830426066647e-05
"Sobic.002G222200.v3.2",710.815329146016,1.09076529849981,0.26258931141538,4.1538830831327,3.26880240702313e-05,0.000205919184539133
"Sobic.002G222500.v3.2",88.4040853542076,1.25638750769577,0.475766601340901,2.64076440875581,0.00827192180795999,0.0249349868104875
"Sobic.002G223500.v3.2",1000.62359907669,1.13068880265914,0.104506970429189,10.8192668681871,2.79000162932634e-27,6.18194061805065e-25
"Sobic.002G223900.v3.2",89.7583495377368,1.30896434865625,0.396765261523018,3.29909010590211,0.00096998770588991,0.00395128170870615
"Sobic.002G224100.v3.2",26.1366914772235,2.97710670960495,0.735157788530401,4.04961595463236,5.13017536239139e-05,0.000305659823624166
"Sobic.002G224800.v3.2",188.548456372056,2.57763587710887,0.518937938831881,4.96713707791548,6.7948559459018e-07,6.72318025026992e-06
"Sobic.002G224900.v3.2",15.8863086469443,1.960481603549,0.492554824335581,3.98023023364666,6.88485551901188e-05,0.000395791285607751
"Sobic.002G225100.v3.2",670.903617547207,1.10818865758806,0.326589180084827,3.39321914247198,0.000690763530684674,0.00295142510681244
"Sobic.002G225600.v3.2",54.3338655481879,5.90840793132199,1.04045130416495,5.67869722270566,1.35724480184503e-08,1.9545992182149e-07
"Sobic.002G225650.v3.2",53.122707750916,6.08296376338952,1.04974810216582,5.79468898380408,6.84479084657847e-09,1.06122542381663e-07
"Sobic.002G226300.v3.2",39.0635928857692,3.25495666768394,1.32319767964861,2.45991715202246,0.0138969091608563,0.0385241871526448
"Sobic.002G226500.v3.2",6.66311506630415,3.42691618165671,0.993481248261316,3.44940197679033,0.000561829668127805,0.00246221567685975
"Sobic.002G226700.v3.2",59.3384153742287,3.97680191626671,1.28665943067091,3.09079607351346,0.00199620679449815,0.00736032689822186
"Sobic.002G226800.v3.2",56.9752364729514,2.48671731891649,0.595556773289131,4.17544964719801,2.97398033560758e-05,0.000189983670020425
"Sobic.002G227100.v3.2",110.450825210651,1.5542991523505,0.347568974512634,4.47191569538094,7.75219902494985e-06,5.84687431150064e-05
"Sobic.002G227700.v3.2",409.796543739251,2.4562042513175,0.58972021759754,4.1650331428755,3.11307337672255e-05,0.00019765768235779
"Sobic.002G227900.v3.2",360.505640342397,1.87705356657251,0.406238159095008,4.6205742236379,3.8267940500278e-06,3.13496316063413e-05
"Sobic.002G228000.v3.2",181.670895910707,1.59990660225577,0.262797002713153,6.08799410091482,1.14334083313929e-09,2.09873522795431e-08
"Sobic.002G228200.v3.2",140.752148189095,2.4773208470485,0.312859811152257,7.91830960302819,2.40761261070271e-15,1.22292813836055e-13
"Sobic.002G228400.v3.2",720.326639197163,1.97529520541348,0.225496818374618,8.75974756385217,1.95688112493409e-18,1.55541536354348e-16
"Sobic.002G228500.v3.2",149.42759448542,3.84779214381647,0.878450055261093,4.38020593290626,1.18567202506804e-05,8.52012532824681e-05
"Sobic.002G228600.v3.2",142.401006469795,1.59618756087933,0.388290347340595,4.11080927406935,3.94274784040552e-05,0.000242670437946219
"Sobic.002G229800.v3.2",68.5549384136788,3.78528980790691,1.2821975143081,2.95218932002807,0.00315529409825307,0.0109306876677141
"Sobic.002G231900.v3.2",462.842931256111,1.11793405479234,0.213496637424458,5.23630755162548,1.63820887103865e-07,1.86560896928481e-06
"Sobic.002G232500.v3.2",56.9627339141664,1.1693239464807,0.352523751806145,3.3170075505259,0.000909871575475645,0.00374160253308266
"Sobic.002G232900.v3.2",20.1444637069284,2.41239513749649,0.507189843600736,4.75639480548341,1.97080860814338e-06,1.74069536199481e-05
"Sobic.002G233500.v3.2",677.947657770349,3.05507720750458,0.624551495947631,4.89163380013863,1.00002376029919e-06,9.4909506289441e-06
"Sobic.002G237000.v3.2",97.6989466004488,1.15375520707008,0.37200201325548,3.10147570700837,0.00192558671476391,0.00713443188327275
"Sobic.002G237500.v3.2",5.31987272829829,3.37559412683249,1.2490364516523,2.70255853811717,0.0068808067076785,0.0213103566755528
"Sobic.002G240800.v3.2",57.3719929959066,1.53187403579615,0.44870254347758,3.41400791696803,0.0006401471558569,0.00276072658479895
"Sobic.002G244300.v3.2",291.8336101854,7.24542702140092,1.465555539502,4.94380924237298,7.66106696389179e-07,7.47511873661286e-06
"Sobic.002G244901.v3.2",1307.53036187509,4.31513063681569,0.870585833522803,4.95658264889818,7.17438564777706e-07,7.05159665136034e-06
"Sobic.002G246000.v3.2",371.386363301042,4.51242889307278,0.820378260265489,5.50042475724854,3.78877410471341e-08,4.97044770660304e-07
"Sobic.002G246900.v3.2",49.1510898764922,1.0350393560931,0.34917070699869,2.96427889094654,0.00303393185838859,0.0105701179268361
"Sobic.002G247100.v3.2",38.750613604259,2.26288959576164,0.552476151973276,4.09590457014169,4.20523142640919e-05,0.000257194549748217
"Sobic.002G247600.v3.2",10.5498742699203,4.98949816799372,1.56419917028491,3.18981000807264,0.00142366354713489,0.00550906108586026
"Sobic.002G249900.v3.2",591.483566200141,1.35714649888698,0.438092501847096,3.09785374815808,0.00194927600170452,0.00721080934507232
"Sobic.002G250300.v3.2",12.3170422111046,3.08390052003153,0.757759551819983,4.06976132814774,4.70613247364031e-05,0.000284124796842391
"Sobic.002G253900.v3.2",455.967313877924,1.3210999339885,0.277218598923422,4.76555302969926,1.88336353171539e-06,1.67048965333914e-05
"Sobic.002G254900.v3.2",130.313453783581,3.99953958471108,1.09812986170999,3.64213716807869,0.00027038392536764,0.00130395949611746
"Sobic.002G255300.v3.2",820.536579512661,1.06830742632202,0.308553149091149,3.46231250424359,0.000535554919470384,0.00236660104175512
"Sobic.002G255901.v3.2",20.0026920104499,1.15396352917622,0.491946628726267,2.34570878585757,0.0189909389381364,0.0499397272889597
"Sobic.002G256000.v3.2",620.149597064575,1.63406206496562,0.30225124589036,5.40630381903661,6.43386254470585e-08,8.08506056279434e-07
"Sobic.002G256601.v3.2",121.030352869827,1.02090437709643,0.27602272329658,3.69862439187477,0.000216771108119963,0.00107355490716223
"Sobic.002G256900.v3.2",58.1164752008625,1.99113029617375,0.482281380061107,4.12856556046485,3.65033362915163e-05,0.00022680589164126
"Sobic.002G257100.v3.2",706.244618047587,2.43973364630662,0.80821116162339,3.01868343590568,0.00253875656623756,0.00905322020491437
"Sobic.002G258300.v3.2",45.76270365532,3.22772908896715,1.00288472295215,3.21844476747619,0.0012888779075829,0.00505632571021647
"Sobic.002G259200.v3.2",60.5594593314808,4.05268726853705,0.615861200020064,6.580520527036,4.68804101610994e-11,1.13140200851916e-09
"Sobic.002G259600.v3.2",76.5593957129715,2.37980590568374,0.549295938691038,4.33246586777025,1.47448527671756e-05,0.000103265345163843
"Sobic.002G260000.v3.2",191.127385933667,1.90517762042147,0.258274454769837,7.37656235541871,1.62428829709057e-13,6.17668549731468e-12
"Sobic.002G263000.v3.2",8.98056351968189,2.5793197650505,0.949259589696242,2.71719115934965,0.00658385692677225,0.0205261448162356
"Sobic.002G265100.v3.2",42.1269978160151,1.58170377825333,0.449028276522592,3.52250372850126,0.00042749102850517,0.00194527773967262
"Sobic.002G268700.v3.2",580.470189697653,1.45380769200431,0.135210903590221,10.7521483356868,5.78971646248131e-27,1.25361420315652e-24
"Sobic.002G271300.v3.2",161.049174274199,1.18137371983334,0.241103689217727,4.89985749976026,9.59061900895728e-07,9.13608730237163e-06
"Sobic.002G271400.v3.2",86.0765373380382,1.5258891593933,0.458021071887917,3.33148244272635,0.000863847490586917,0.00357901477990516
"Sobic.002G272300.v3.2",14.3383788508824,4.04424859709679,1.25463109777619,3.22345636439678,0.00126653593532127,0.00497978499649861
"Sobic.002G272500.v3.2",1842.77039240817,1.32337004792392,0.260910019425529,5.07213195889415,3.9338344036418e-07,4.10906088041871e-06
"Sobic.002G272700.v3.2",1378.67122758212,1.41178531380788,0.404793121412377,3.4876712056815,0.000487246861027673,0.00217775201228061
"Sobic.002G275500.v3.2",244.295155904659,1.09700443418752,0.207986656951029,5.27439812855792,1.33192478517481e-07,1.54951955899297e-06
"Sobic.002G276000.v3.2",618.207660105563,2.51079642545256,0.564135476411139,4.45069762572901,8.55917861082935e-06,6.38534692759114e-05
"Sobic.002G276600.v3.2",2042.06063833499,1.1404436903872,0.13996912744919,8.14782310335677,3.70533842201062e-16,2.13227450297298e-14
"Sobic.002G278200.v3.2",52.1416841463667,2.03667185839609,0.492461327622183,4.13569907759057,3.53875675115703e-05,0.000220701717592108
"Sobic.002G278300.v3.2",145.355884087944,2.04796059518091,0.70993719307014,2.88470672500543,0.00391778443903309,0.0131922379733406
"Sobic.002G278700.v3.2",24.6963046663641,3.4582023923613,1.36618999764617,2.53127485805012,0.0113648752081871,0.0325603327589479
"Sobic.002G279300.v3.2",49.5112612298688,7.53407650233486,1.55078949370143,4.85821997952313,1.18445772091252e-06,1.10622768889739e-05
"Sobic.002G279900.v3.2",51.7826217502812,1.10942650273811,0.397529133240697,2.79080552837462,0.00525770518758393,0.0169552858100632
"Sobic.002G280100.v3.2",178.448307285078,1.29483906323754,0.19416401812632,6.66879000410437,2.57920984570508e-11,6.53276013124582e-10
"Sobic.002G280500.v3.2",430.106147377831,1.64905127014547,0.493762745712232,3.33976446069617,0.00083849473017095,0.00348990411285469
"Sobic.002G280700.v3.2",190.698530056672,1.71691018132706,0.196174864438175,8.7519376462633,2.09720275720983e-18,1.65773274123272e-16
"Sobic.002G281000.v3.2",5300.41814692112,1.32450632295923,0.409413011182941,3.23513490480495,0.00121585269136803,0.00480805153669145
"Sobic.002G283900.v3.2",13.5229971987086,7.25935368735701,1.49127190467251,4.86789408733024,1.12793748748084e-06,1.05977164933926e-05
"Sobic.002G287000.v3.2",76.5672080913865,2.28000694640359,0.482874067483066,4.72174237537315,2.33832754952912e-06,2.02525507059863e-05
"Sobic.002G290000.v3.2",50.3861569807289,2.11089585437499,0.625904724148555,3.37255140108829,0.000744751839192739,0.00315337296943781
"Sobic.002G293400.v3.2",894.717297590888,1.31461348450612,0.195031568430328,6.7405163947894,1.5782469351918e-11,4.17404781544146e-10
"Sobic.002G293700.v3.2",452.007827481708,1.78138058868825,0.292317085076097,6.09400093129867,1.10123018617231e-09,2.03337384769611e-08
"Sobic.002G294000.v3.2",8.9629150067273,3.91013113208029,0.896555117200028,4.36128360327892,1.29301638125556e-05,9.20918273058248e-05
"Sobic.002G295700.v3.2",422.773799691944,1.53155186500678,0.207574169778156,7.37833549638482,1.60280666907054e-13,6.11151486011449e-12
"Sobic.002G295800.v3.2",19.5817689073804,2.69066203387788,0.489921045301889,5.49203195020923,3.97335486477047e-08,5.18359786252392e-07
"Sobic.002G296000.v3.2",81.8627387561509,2.65862213246116,0.40663695472473,6.53807309338349,6.2316469607471e-11,1.47246013547445e-09
"Sobic.002G296500.v3.2",16.186224462465,2.04345065539604,0.843003646211738,2.42401164523882,0.0153501132501022,0.0418639452275514
"Sobic.002G297000.v3.2",668.885858119426,1.03905610007168,0.274143243917247,3.79019407965177,0.000150529622909718,0.000783090351893764
"Sobic.002G297100.v3.2",23.7367314778534,1.83819585062354,0.448423319649789,4.09924232321178,4.1450487096793e-05,0.000254010606904128
"Sobic.002G297500.v3.2",78.6409354091078,2.04994472670361,0.366443645776583,5.59416093123756,2.21691254649871e-08,3.05354474099234e-07
"Sobic.002G299900.v3.2",158.780091604288,1.66022788715513,0.416742809064567,3.9838189191116,6.78165558736363e-05,0.000390416915360909
"Sobic.002G300000.v3.2",560.4728396301,1.18572328341744,0.225379609351424,5.2610051407472,1.43270028010517e-07,1.65433672064668e-06
"Sobic.002G300600.v3.2",893.58530490706,1.24035129397133,0.464629524824799,2.66954902282423,0.0075953184726004,0.0231788593231727
"Sobic.002G301000.v3.2",982.065421238303,1.31615988388901,0.0998141774355184,13.1861015910216,1.05501548969124e-39,5.49780294072434e-37
"Sobic.002G301700.v3.2",1034.52144217006,1.0722324186613,0.20180853146826,5.31311739330476,1.07765564123094e-07,1.28660287417219e-06
"Sobic.002G301900.v3.2",3.03048323790431,4.58565706866991,1.51383847844438,3.02915874709576,0.0024523578384079,0.00878316782140745
"Sobic.002G302000.v3.2",398.143599565889,7.73539679261049,1.0583795613407,7.30871709466091,2.69704926735928e-13,9.80793150040808e-12
"Sobic.002G303800.v3.2",111.499958504033,1.29373733002625,0.275474289419866,4.69639955420447,2.64787352134467e-06,2.25586318167239e-05
"Sobic.002G306300.v3.2",1006.70223596154,1.20617140207795,0.236241995802005,5.10566039701445,3.29641238388044e-07,3.50836023004522e-06
"Sobic.002G307900.v3.2",12.2313120161789,2.94167660638575,0.737682005443348,3.98772992248577,6.67085426691694e-05,0.000384588893814879
"Sobic.002G309100.v3.2",37.3061147245491,2.01527164319332,0.456549028947592,4.41414068460247,1.01411997475446e-05,7.41037031669449e-05
"Sobic.002G310300.v3.2",44.9988519092952,1.68207559969888,0.542898012428324,3.0983270544225,0.00194616523466351,0.00720214225452804
"Sobic.002G311501.v3.2",134.886547949893,1.64989852505027,0.3943325730301,4.18402799538534,2.86388819236441e-05,0.000183617711854943
"Sobic.002G311601.v3.2",87.1422671368759,2.5036481258018,0.302528367473392,8.2757466571197,1.27653152341114e-16,7.98257712639768e-15
"Sobic.002G312200.v3.2",42.7655505441426,2.9985732535316,0.898235789212124,3.33829189344789,0.000842951470204799,0.00350430704263008
"Sobic.002G314500.v3.2",113.149454581059,1.25384101501549,0.317105500087185,3.95401850384418,7.68494622779704e-05,0.000435645420729671
"Sobic.002G314800.v3.2",198.294666757105,1.27559889061069,0.364702058994458,3.49764652858753,0.000469382786089382,0.002107616339645
"Sobic.002G317600.v3.2",747.834912791833,1.69543507680801,0.291231482069869,5.82160645805888,5.82846611089737e-09,9.16786117164069e-08
"Sobic.002G317700.v3.2",39.3266938003405,1.95920493174571,0.486508490375479,4.02707243656453,5.64756378707704e-05,0.000332864207151267
"Sobic.002G317800.v3.2",278.474844236205,2.16463379449454,0.445378779841274,4.86020864143095,1.17262104217308e-06,1.09699322229889e-05
"Sobic.002G318300.v3.2",138.784125921815,3.5390886309862,0.858636120712313,4.12175605662876,3.75995238269967e-05,0.00023274320292382
"Sobic.002G318400.v3.2",7.43224669951193,2.98965081500754,1.00334167383097,2.97969365071066,0.0028853678716729,0.01011640317828
"Sobic.002G319100.v3.2",269.826409015378,2.38675316687507,0.156818425435103,15.2198516230019,2.61122594793739e-52,3.45731286618294e-49
"Sobic.002G319300.v3.2",70.8000862202512,2.65083744248212,0.844700449294198,3.13819821535205,0.00169989880674703,0.00640277773013806
"Sobic.002G320600.v3.2",521.401807335104,1.41230863581428,0.17191655765879,8.21508210173303,2.12019148008398e-16,1.26671312631769e-14
"Sobic.002G320700.v3.2",274.548497052731,1.53517580778753,0.429991354630449,3.57024807884083,0.000356643304920744,0.00166240559888517
"Sobic.002G320800.v3.2",114.248314055417,1.89225375627344,0.2789488165171,6.78351598655178,1.17285808501811e-11,3.17653768165635e-10
"Sobic.002G322000.v3.2",1877.83189769797,1.78010472862892,0.277468779502741,6.41551360055387,1.40348883666039e-10,3.10001380405206e-09
"Sobic.002G322300.v3.2",110.036233735448,4.15595052197998,0.28985843467914,14.3378629867384,1.26903272400443e-46,1.37348387898018e-43
"Sobic.002G322800.v3.2",99.4224928841442,4.37157583931071,1.35522340616826,3.22572338952648,0.00125654733516842,0.00494742437549172
"Sobic.002G324000.v3.2",4636.72400473572,1.15365902042751,0.227885425902488,5.06245195741987,4.13898386686003e-07,4.29465361406494e-06
